"Book ID","Title","Sort Character","Primary Author","Primary Author Role","Secondary Author","Secondary Author Role","Publication","Date","Review","Rating","Comment","Private Comment","Summary","Media","Physical Description","Weight","Height","Thickness","Length","Dimensions","Page Count","LCCN","Acquired","Date Started","Date Read","Barcode","BCID","Tags","Collections","Languages","Original Languages","LC Classification","ISBN","ISBNs","Subjects","Dewey Decimal","Dewey Wording","Other Call Number","Copies","Source","Entry Date","From Where","OCLC","Work id","Lending Patron","Lending Status","Lending Start","Lending End"
217987939,"Germs : Biological Weapons and America's Secret War",1,"Miller, Judith","Author",,,"Simon & Schuster (2001), Edition: 1st, 384 pages","2001",,,,,"Germs : Biological Weapons and America's Secret War by Judith Miller (2001)","Hardcover","384 p.; 8.2 inches","0.00220462262 pounds","8.2 inches","1.11 inches","5.04 inches","8.2 x 5.04 x 1.11 inches","384 ",,,,,,,,"Your library","English","English","UG447 .M54","[9780684871585]","[9780684871585, 0684871580]","Biological warfare > Research > United States|Biological warfare > Safety measures > United States|Biological warfare > United States. > Research|Biological warfare > United States. > Safety measures",358.38,"Air forces and other advanced weaponry > Biological weapons > Other technical services > Public Administration, Military Science > Social sciences",,1,"amazon.com books","2022-06-03",,,43171,,,,
217987944,"Operatives, Spies, and Saboteurs: The Unknown Story of the Men and Women of World War II's OSS",1,"O'Donnell, Patrick K.","Author",,,"Free Press (2004), Edition: First American Edition, 384 pages","2004",,,,,"Operatives, Spies, and Saboteurs: The Unknown Story of the Men and Women of World War II's OSS by Patrick K. O'Donnell (2004)","Hardcover","384 p.; 9.22 inches","1.3 pounds","9.22 inches","1.18 inches","6.3 inches","9.22 x 6.3 x 1.18 inches","384 ",,,,,,,,"Your library","English","English","D810.S7 O36","[074323572X]","[074323572X, 9780743235723]","United States. Office of Strategic Services|World War, 1939-1945 > Europe, Western|World War, 1939-1945 > Military intelligence > United States|World War, 1939-1945 > Secret service > United States",940.54,"1918- > Europe > Europe > History and Geography > Military History Of World War II",,1,"amazon.com books","2022-06-03",,,676958,,,,
217987978,"Born on a Blue Day: Inside the Extraordinary Mind of an Autistic Savant",1,"Tammet, Daniel","Author",,,"Free Press (2007), Edition: 1, 240 pages","2007",,,,,"Born on a Blue Day: Inside the Extraordinary Mind of an Autistic Savant by Daniel Tammet (2007)","Hardcover","240 p.; 8.7 inches","0.75 pounds","8.7 inches","0.9 inches","5.7 inches","8.7 x 5.7 x 0.9 inches","240 ",,,,,,,,"Your library","English","English","RC553.A88 T36","[1416535071]","[1416535071, 9781416535072]","Asperger's syndrome > England > Patients > Biography|Autism > England > Biography|Autism > Patients > England > Biography|Savants (Savant syndrome) > England > Biography|Tammet, Daniel, 1979- > Mental health",362.196858820092,"Autism > Diseases > Diseases of nervous system and mental disorders > Mental retardation; developmental and learning disorders > Miscellaneous diseases of nervous system and mental disorders > People with physical illnesses > Personality, sexual, gender-identity, impulse-control, factitious, developmental, learning disorders; violent behavior; mental retardation > Services to people with specific conditions > Social problems and services; associations > Social problems of & services to groups of people > Social sciences",,1,"amazon.com books","2022-06-03",,,2119394,,,,
217987990,"Expecting Adam: A True Story of Birth, Rebirth, and Everyday Magic",1,"Beck, Martha","Author",,,"Times Books (1999), Edition: 1st, 328 pages","1999",,,,,"Expecting Adam: A True Story of Birth, Rebirth, and Everyday Magic by Martha Beck (1999)","Hardcover","328 p.; 8.5 inches","1.18 pounds","8.5 inches","1 inch","5.75 inches","8.5 x 5.75 x 1 inches","328 ",,,,,,,,"Your library","English","English","RG629 .B43","[0812929802]","[0812929802, 9780812929805]","Beck, Marth Nibley, 1962-|Down syndrome > Family relationships|Down syndrome > Patients > Family relationships|Fetus > Abnormalities > Patients > Biography|Fetus > Biography|Genetic disorders in pregnancy > Biography|Genetic disorders in pregnancy > Patients > Biography|Parents of children with disabilities > Biography|Parents of children with disabilities > Religious life|Pregnancy > Biography|Pregnancy > Complications > Patients > Biography",809,"By Topic > History, description and criticism of more than two literatures > Literature",,1,"amazon.com books","2022-06-03",,,83772,,,,
217987997,"The Measure of Our Days: New Beginnings at Life's End",5,"MD, Jerome Groopman","Author",,,"Viking Adult (1997), 238 pages","1997",,,,,"The Measure of Our Days: New Beginnings at Life's End by Jerome Groopman MD (1997)","Hardcover","238 p.; 9.3 inches","1.15 pounds","9.3 inches","0.9 inches","6.3 inches","9.3 x 6.3 x 0.9 inches","238 ",,,,,,,,"Your library","English","English","R726 .G77","[0670875708]","[0670875708, 9780670875702]","Death|Terminal Care|Terminal care|Terminally Ill|Terminally ill|death",362.175,"People with physical illnesses > Social problems and services; associations > Social problems of & services to groups of people > Social sciences > Specific services > Terminal care",,1,"amazon.com books","2022-06-03",,,607915,,,,
217988002,"Castaway Kid: One Man's Search for Hope and Home (Focus on the Family Books)",1,"Mitchell, R. B.","Author",,,"Focus on the Family (2007), Edition: Unabridged, 272 pages","2007",,,,,"Castaway Kid: One Man's Search for Hope and Home (Focus on the Family Books) by R. B. Mitchell (2007)","Paperback","272 p.; 8.1 inches","0.68 pounds","8.1 inches","0.6 inches","5.5 inches","8.1 x 5.5 x 0.6 inches","272 ",,,,,,,,"Your library","English","English","HV990.I36 M57","[1589974344]","[1589974344, 9781589974340]",,362.73092,"Adoption > Child welfare > Social problems and services; associations > Social problems of & services to groups of people > Social sciences",,1,"amazon.com books","2022-06-03",,,3596576,,,,
217988032,"ObamaCare Survival Guide: The Affordable Care Act and What It Means for You and Your Healthcare",1,"Tate, Nick J.","Author",,,"Humanix Books (2012), Edition: 1, 229 pages","2012",,,,,"ObamaCare Survival Guide: The Affordable Care Act and What It Means for You and Your Healthcare by Nick J. Tate (2012)","Paperback",,,,,,,,,,,,,,,"Your library","English","English","RA395.D44 T38","[0893348627]","[0893348627, 9780893348625]",,362.10973,"History, geographic treatment, biography > North America > People with physical illnesses > Social problems and services; associations > Social problems of & services to groups of people > Social sciences > United States",,1,"amazon.com books","2022-06-03",,,13216070,,,,
217988045,"Being Mortal: Medicine and What Matters in the End",1,"Gawande, Atul","Author",,,"Metropolitan Books (2014), Edition: 1, 304 pages","2014",,,,,"Being Mortal: Medicine and What Matters in the End by Atul Gawande (2014)","Hardcover","304 p.; 8.5 inches","0.85 pounds","8.5 inches","1.2 inches","5.8 inches","8.5 x 5.8 x 1.2 inches","304 ",,,,,,,,"Your library","English","English","R726 .G39","[9780805095159]","[9780805095159, 0805095152]",,362.17,"People with physical illnesses > Social problems and services; associations > Social problems of & services to groups of people > Social sciences > Specific services",,1,"amazon.com books","2022-06-03",,,15069990,,,,
217988057,"Making Rounds with Oscar: The Extraordinary Gift of an Ordinary Cat",1,"Dosa, David","Author",,,"Hyperion (2010), Edition: 1, 240 pages","2010",,,,,"Making Rounds with Oscar: The Extraordinary Gift of an Ordinary Cat by David Dosa (2010)","Hardcover","240 p.; 8.25 inches","0.86 pounds","8.25 inches",,"5.5 inches","8.25 x 5.5 x 0.78 inches","240 ",,,,,,,,"Your library","English","English","RA1000 .D67","[1401323235]","[1401323235, 9781401323233]",,362.1756,"People with physical illnesses > Social problems and services; associations > Social problems of & services to groups of people > Social sciences > Specific services > Terminal care",,1,"amazon.com books","2022-06-03",,,6871398,,,,
217988078,"Slow Dancing with a Stranger: Lost and Found in the Age of Alzheimer's",1,"Comer, Meryl","Author",,,"HarperOne (2014), 240 pages","2014",,,,,"Slow Dancing with a Stranger: Lost and Found in the Age of Alzheimer's by Meryl Comer (2014)","Hardcover",,,,,,,,,,,,,,,"Your library","English","English","RC523.C656","[006213082X]","[006213082X, 9780062130822]",,362.1968,"Diseases > Diseases of nervous system and mental disorders > People with physical illnesses > Services to people with specific conditions > Social problems and services; associations > Social problems of & services to groups of people > Social sciences",,1,"amazon.com books","2022-06-03",,,15250187,,,,
217988086,"Joni: An Unforgettable Story",1,"Tada, Joni Eareckson","Author",,,"Zondervan (1996), Edition: Anniversary, 211 pages","1996",,,,,"Joni: An Unforgettable Story by Joni Eareckson Tada (1996)","Hardcover","211 p.; 8.75 inches","0.83 pounds","8.75 inches","1 inch","5.75 inches","8.75 x 5.75 x 1 inches","211 ",,,,,,,,"Your library","English","English","RC406.T4 E18","[0310211492]","[0310211492, 9780310211495]","Christian biography > United States|Christian life|Eareckson, Joni|Eareckson, Joni > Health|Eareckson, Joni > Religious life|Large Type Books|Large type books|Quadriplegia > Biography|Quadriplegics > United States > Biography|Tada, Joni Eareckson|Tetraplegia > Psychological aspects",362.43092,"Biography > Biography & History > Other Physical Disabilities > People with disabilites > Social problems and services; associations > Social problems of & services to groups of people > Social sciences",,1,"amazon.com books","2022-06-03",,,10736,,,,
217988146,"Unplanned Parenthood:: The Confessions of a Seventy-Something Surrogate Mother",1,"Carpenter, Liz","Author",,,"Random House (1994), Edition: 1st, 231 pages","1994",,,,,"Unplanned Parenthood:: The Confessions of a Seventy-Something Surrogate Mother by Liz Carpenter (1994)","Hardcover","231 p.; 8.75 inches","0.9 pounds","8.75 inches","1 inch","5.75 inches","8.75 x 5.75 x 1 inches","231 ",,,,,,,,"Your library","English","English","HQ759 .C37","[0679427988]","[0679427988, 9780679427988]",,362.7,"Child welfare > Social problems and services; associations > Social problems of & services to groups of people > Social sciences",,1,"amazon.com books","2022-06-03",,,1751347,,,,
217988151,"The Wounded Spirit",5,"Peretti, Frank E.","Author",,,"W Pub Group (2000), 1 pages","2000",,,,,"The Wounded Spirit by Frank E. Peretti (2000)","Hardcover","1 p.; 7.5 inches","0.59965735264 pounds","7.5 inches","0.75 inches","5.25 inches","7.5 x 5.25 x 0.75 inches","1 ",,,,,,,,"Your library","English","English","BF637.B85 P47","[0849916739]","[0849916739, 9780849916731]","Bullying|Conduct of life|conduct of life",302.34,"Social Interaction > Social Sciences > Social interaction in primary groups > Social interaction within groups > Social sciences",,1,"amazon.com books","2022-06-03",,,38822,,,,
217988155,"There Are No Children Here",1,"Kotlowitz, Alex","Author",,,"Nan A. Talese (1991), Edition: 1, 324 pages","1991",,,,,"There Are No Children Here by Alex Kotlowitz (1991)","Paperback",,"1.4 pounds","9.29 inches","1.26 inches","6.3 inches","9.29 x 6.3 x 1.26 inches","324 ",,,,,,,,"Your library","English","English","HQ792.U5 K683","[0385265263]","[0385265263, 9780385265263]","Child > Chicago|Child Development|Child development|Children > Chicago > Case studies|Children > Chicago > Social conditions > Case studies|Children > Illinois > Chicago > Social conditions > Case studies|Family > Chicago > Case studies|Family > Illinois > Chicago > Case studies|Inner cities > Chicago > Case studies|Inner cities > Illinois > Chicago > Case studies|Public Housing > Chicago|Social Conditions > Chicago|Urban Population",305.230977311,"Adolescents > Age groups > Groups of people > Social Sciences > Social sciences",,1,"amazon.com books","2022-06-03",,,44668,,,,
217988239,"Once Upon a Town: The Miracle of the North Platte Canteen",1,"Greene, Bob","Author",,,"William Morrow (2002), Edition: 1st, 272 pages","2002",,,,,"Once Upon a Town: The Miracle of the North Platte Canteen by Bob Greene (2002)","Hardcover","272 p.; 7.13 inches","0.8 pounds","7.125 inches","1.00556 inches","5 inches","7.125 x 5 x 1.00556 inches","272 ",,,,,,,,"Your library","English","English","D769.N2 N248","[0060081961]","[0060081961, 9780060081966]","North Platte (Neb.) > History|Soldiers > North Platte. > Recreation|Soldiers > Recreation > Nebraska > North Platte|World War, 1939-1945 > Nebraska > North Platte|World War, 1939-1945 > North Platte|World War, 1939-1945 > North Platte. > War work|World War, 1939-1945 > War work > Nebraska > North Platte",940.5378282,"1918- > Europe > Europe > History and Geography > World War II",,1,"amazon.com books","2022-06-03",,,20081,,,,
217988258,"The Glass Castle: A Memoir (Scribner Classics)",5,"Walls, Jeannette","Author",,,"Scribner (2009), 288 pages","2009",,,,,"The Glass Castle: A Memoir (Scribner Classics) by Jeannette Walls (2009)","Hardcover","288 p.; 9 inches","1.23 pounds","9 inches","1 inch","6 inches","9 x 6 x 1 inches","288 ",,,,,,,,"Your library","English","English","HV5132","[1439156964]","[1439156964, 9781439156964]","Children of alcoholics > United States > Biography|Children of alcoholics > Welch > Biography|Children of alcoholics > West Virginia > Welch > Biography|Homeless persons > Family relationships > New York (State) > New York|Homeless persons > New York (State) > New York > Family relationships|Homeless persons > New York. > Family relationships|Poor > Welch > Biography|Poor > West Virginia > Welch > Biography|Problem families > United States > Case studies|Problem families > Welch > Case studies|Problem families > West Virginia > Welch > Case studies|Walls, Jeannette",362.82092,"Families > Problems of and services to other groups > Social problems and services; associations > Social problems of & services to groups of people > Social sciences",,1,"amazon.com books","2022-06-03",,,7903,,,,
217988269,"The Radium Girls:The Dark Story of America’s Shining Women (Harrowing Historical Nonfiction Bestseller About a Courageous Fight for Justice)",5,"Moore, Kate","Author",,,"SOURCEBOOKS (2017), Edition: 1, 496 pages","2017",,,,,"The Radium Girls:The Dark Story of America’s Shining Women (Harrowing Historical Nonfiction Bestseller About a Courageous Fight for Justice) by Kate Moore (2017)","Hardcover","496 p.","1.55 pounds",,,,,"496 ",,,,,,,,"Your library","English","English","HD6067.U6","[9781492649359]","[9781492649359, 149264935X]",,363.17,"Hazardous materials > Health and Safety > Other social problems and services > Social problems and services; associations > Social sciences",,1,"amazon.com books","2022-06-03",,,18440637,,,,
217988275,"The God of Stones and Spiders: Letters to a Church in Exile",5,"Colson, Charles","Author",,,"Crossway Books (1990), 221 pages","1990",,,,,"The God of Stones and Spiders: Letters to a Church in Exile by Charles Colson (1990)","Paperback","221 p.; 9 inches","0.7 pounds","9 inches","0.75 inches","6.25 inches","9 x 6.25 x 0.75 inches","221 ",,,,,,,,"Your library","English","English","BR526 .C64","[0891075712]","[0891075712, 9780891075714]","Christian ethics > United States|Christianity and culture > United States|United States > Civilization > 1970-|United States > Moral conditions|United states > Moral conditions",270.829,"History of Christianity > History, geographic treatment, biography of Christianity > Modern; Rationalistic (1789-) > Religions",,1,"amazon.com books","2022-06-03",,,495191,,,,
217988309,"Bitter Harvest: A Woman's Fury, A Mother's Sacrifice",1,"Rule, Ann","Author",,,"Simon & Schuster (1998), Edition: First Edition, 352 pages","1998",,,,,"Bitter Harvest: A Woman's Fury, A Mother's Sacrifice by Ann Rule (1998)","Hardcover","352 p.; 10 inches","1.12 pounds","10 inches","1.25 inches","6.5 inches","10 x 6.5 x 1.25 inches","352 ",,,,,,,,"Your library","English","English","HV6542 .R85","[0684810476]","[0684810476, 9780684810478]","Arson > Kansas > Kansas City > Case studies|Arson > Kansas City > Case studies|Attempted murder > Kansas > Kansas City > Case studies|Attempted murder > Kansas City > Case studies|Filicide > Kansas > Kansas City > Case studies|Filicide > Kansas City > Case studies|Green, Debora, 1951-",364.152309781675,"Crimes and Offenses > Criminology > History, geographic treatment, biography > Homicide > Murder > North America > Offenses against persons > Social problems and services; associations > Social sciences",,1,"amazon.com books","2022-06-03",,,260908,,,,
217988365,"The End of the Dream: The Golden Boy Who Never Grew Up and Other True Cases (Ann Rule's Crime Files, Volume 5)",5,"Rule, Ann","Author",,,"Pocket Books (1999)","1999",,,,,"The End of the Dream: The Golden Boy Who Never Grew Up and Other True Cases (Ann Rule's Crime Files, Volume 5) by Ann Rule (1999)","Hardcover",,"1.45 pounds","8.1 inches","1.1 inches","5.7 inches","8.1 x 5.7 x 1.1 inches","523 ",,,,,,,,"Your library","English","English","HV6245 .R85","[0739401386]","[0739401386, 9780739401385]","Crime > Case studies|Criminals > Case studies",364.16520973,"Crimes and Offenses > Crimes of property > Criminology > Social problems and services; associations > Social sciences",,1,"amazon.com books","2022-06-03",,,272318,,,,
217988375,"And Never Let Her Go : Thomas Capano: The Deadly Seducer",1,"Rule, Ann","Author",,,"Simon & Schuster (1999), Edition: First Edition, 480 pages","1999",,,,,"And Never Let Her Go : Thomas Capano: The Deadly Seducer by Ann Rule (1999)","Hardcover","480 p.; 9.75 inches","1.543235834 pounds","9.75 inches","1.5 inches","6.5 inches","9.75 x 6.5 x 1.5 inches","480 ",,,,,,,,"Your library","English","English","HV6534.W62 R85","[0684810484]","[0684810484, 9780684810485]","Capano, Thomas|Fahey, Anne Marie, 1966-1996|Murder > Delaware > Wilmington|Murder > Investigation > Delaware > Wilmington|Murder > Wilmington|Murder > Wilmington. > Investigation|Trials (Murder) > Delaware > Wilmington|Trials (Murder) > Wilmington",364.152309751,"Crimes and Offenses > Criminology > History, geographic treatment, biography > Homicide > Murder > Murder in the Southeastern U.S. > North America > Offenses against persons > Social problems and services; associations > Social sciences",,1,"amazon.com books","2022-06-03",,,260906,,,,
217988395,"Death at the Priory: Sex, Love, and Murder in Victorian England",1,"Ruddick, James","Author",,,"Atlantic Monthly Pr (2002), Edition: 1st, 224 pages","2002",,,,,"Death at the Priory: Sex, Love, and Murder in Victorian England by James Ruddick (2002)","Hardcover","224 p.; 8.5 inches","0.9 pounds","8.5 inches","0.75 inches","5.75 inches","8.5 x 5.75 x 0.75 inches","224 ",,,,,,,,"Your library","English","English","HV6535.G73 L67","[0871138328]","[0871138328, 9780871138323]","Bravo, Charles Delaunay Turner, 1845-1876|Bravo, Florence, 1845-1878|Murder > England > London|Murder > London|Poisoning > England > London|Poisoning > London",364,"Criminology > Social problems and services; associations > Social sciences",,1,"amazon.com books","2022-06-03",,,117342,,,,
217988409,"For the Thrill of It: Leopold, Loeb, and the Murder That Shocked Chicago",1,"Baatz, Simon","Author",,,"Harper (2008), Edition: 1st, 560 pages","2008",,,,,"For the Thrill of It: Leopold, Loeb, and the Murder That Shocked Chicago by Simon Baatz (2008)","Hardcover",,"1.65 pounds","9.3 inches","1.5 inches","6.3 inches","9.3 x 6.3 x 1.5 inches","560 ",,,,,,,,"Your library","English","English","HV6245 .B27","[9780060781002]","[9780060781002, 0060781009]","Murder > Chicago > Case studies|Murderers > Chicago > Biography",364.1523092,"Biography > Crimes and Offenses > Criminology > History, geographic treatment, biography > Homicide > Murder > Offenses against persons > Social problems and services; associations > Social sciences",,1,"amazon.com books","2022-06-03",,,5498318,,,,
217988442,"Too Late to Say Goodbye: A True Story of Murder and Betrayal",1,"Rule, Ann","Author",,,"Free Press (2007), Edition: 1st, 456 pages","2007",,,,,"Too Late to Say Goodbye: A True Story of Murder and Betrayal by Ann Rule (2007)","Hardcover","456 p.; 9.5 inches","1.60055602212 pounds","9.5 inches","1.5 inches","6.5 inches","9.5 x 6.5 x 1.5 inches","456 ",,,,,,,,"Your library","English","English","HV6533.G4 R86","[0743238524]","[0743238524, 9780743238526]","Corbin, Jennifer, d. 2004|Hearn, Dorothy|Large type books|Murder > Georgia > Case studies|Murder > Georgia. > Investigation|Murder > Investigation > Georgia|Murder victims > Georgia > Biography",364.1523092,"Biography > Crimes and Offenses > Criminology > History, geographic treatment, biography > Homicide > Murder > Offenses against persons > Social problems and services; associations > Social sciences",,1,"amazon.com books","2022-06-03",,,972467,,,,
217988455,"Birthright: The True Story that Inspired",1,"Ekirch, A. Roger","Author",,,"W. W. Norton & Company (2010), Edition: 1st, 288 pages","2010",,,,,"Birthright: The True Story that Inspired by A. Roger Ekirch (2010)","Hardcover","288 p.; 8.6 inches","0.95680621708 pounds","8.6 inches","0.9 inches","5.8 inches","8.6 x 5.8 x 0.9 inches","288 ",,,,,,,,"Your library","English","English","HV6604.I72 A564","[0393066150]","[0393066150, 9780393066159]",,364.154092,"Crimes and Offenses > Criminology > Kidnapping > Offenses against persons > Social problems and services; associations > Social sciences",,1,"amazon.com books","2022-06-03",,,9206877,,,,
217988459,"The Devil in the White City: Murder, Magic, and Madness at the Fair That Changed America",5,"Larson, Erik","Author",,,"Crown (2003), Edition: 1st, 447 pages","2003",,,,,"The Devil in the White City: Murder, Magic, and Madness at the Fair That Changed America by Erik Larson (2003)","Hardcover","447 p.; 9.55 inches","1.6 pounds","9.55 inches","1.43 inches","6.43 inches","9.55 x 6.43 x 1.43 inches","447 ",,,,,,,,"Your library","English","English","HV6248.M8","[1617932868]","[1617932868, 9781617932861]","Architects > Chicago > Biography|Architects > Illinois > Chicago > Biography|Burnham, Daniel Hudson, 1846-1912|Chicago (Ill.) > History > 19th century|Chicago (Ill.) > Social life and customs > 19th century|Chicago World's Fair (1893 : Chicago, Ill.)|Mudgett, Herman W., 1861-1896|Serial murderers > Chicago > Biography|Serial murderers > Illinois > Chicago > Biography|Serial murders > Chicago > Case studies|Serial murders > Chicago > History|Serial murders > Illinois > Chicago > Case studies|Serial murders > Illinois > Chicago > History > 19th century|World's Columbian Exposition (1893 : Chicago, Ill.)|World\'s Columbian Exposition (1893 : Chicago, Ill.)",364.15230977311,"Crimes and Offenses > Criminology > History, geographic treatment, biography > Homicide > Midwestern U.S. > Murder > North America > Offenses against persons > Social problems and services; associations > Social sciences",,1,"amazon.com books","2022-06-03",,,12491,,,,
217988461,"Blind Eye: How the Medical Establishment Let a Doctor Get Away with Murder",1,"Stewart, James B.","Author",,,"Simon & Schuster (1999), 334 pages","1999",,,,,"Blind Eye: How the Medical Establishment Let a Doctor Get Away with Murder by James B. Stewart (1999)","Hardcover","334 p.; 10 inches","1.35 pounds","10 inches","1.25 inches","6.75 inches","10 x 6.75 x 1.25 inches","334 ",,,,,,,,"Your library","English","English","HV6248.S76 S78","[0684854848]","[0684854848, 9780684854847]","Physicians > United States > Biography|Serial murderers > United States > Biography|Serial murders > United States > Case studies|Serial murders > Zimbabwe > Case studies|Swango, Michael",364.15230973,"Crimes and Offenses > Criminology > History, geographic treatment, biography > Homicide > Murder > North America > Offenses against persons > Social problems and services; associations > Social sciences > United States",,1,"amazon.com books","2022-06-03",,,399016,,,,
217988483,"A Death in Belmont",3,"Junger, Sebastian","Author",,,"W. W. Norton & Company (2006), Edition: 1, 288 pages","2006",,,,,"A Death in Belmont by Sebastian Junger (2006)","Hardcover",,"0.95 pounds","8.4 inches","1 inch","5.6 inches","8.4 x 5.6 x 1 inches","320 ",,,,,,,,"Your library","English","English","HV6534.B43 J86","[0393059804]","[0393059804, 9780393059809]","De Salvo, Albert Henry, 1931-|Goldberg, Bessie|Murder > Belmont > Case studies|Murder > Massachusetts > Belmont > Case studies|Smith, Roy, 1927 or 8-",364.1523097444,"Crimes and Offenses > Criminology > History, geographic treatment, biography > Homicide > Murder > North America > Offenses against persons > Social problems and services; associations > Social sciences",,1,"amazon.com books","2022-06-03",,,520493,,,,
217988498,"Thunderstruck",1,"Larson, Erik","Author",,,"Crown (2006), Edition: 1, 480 pages","2006",,,,,"Thunderstruck by Erik Larson (2006)","Hardcover","480 p.; 9.51 inches","1.7 pounds","9.51 inches","1.48 inches","6.41 inches","9.51 x 6.41 x 1.48 inches","480 ",,,,,,,,"Your library","English","English","HV6248.C75","[9781400080663]","[9781400080663, 1400080665]","Crippen, Hawley Harvey, 1862-1910|Inventors > Italy > Biography|Marconi, Guglielmo, marchese, 1874-1937|Murder > England > London > Case studies|Murder > Great Britain > Investigation > Case studies|Murder > Investigation > Great Britain > Case studies|Murder > London > Case studies|Murderers > England > London > Biography|Murderers > London > Biography|Telegraph, Wireless > History|Telegraph, Wireless > Marconi system > History",364.152309421,"Crimes and Offenses > Criminology > England & Wales > Europe > History, geographic treatment, biography > Homicide > London > Murder > Offenses against persons > Social problems and services; associations > Social sciences",,1,"amazon.com books","2022-06-03",,,969970,,,,
217988512,"Stolen Lives, Twenty Years in a Desert Jail",1,"Oufkir, Malika and Michele Fitoussi","Author",,,"Hyperion Press (1999)","1999",,,,,"Stolen Lives, Twenty Years in a Desert Jail by Malika and Michele Fitoussi Oufkir (1999)","Hardcover",,"1.1684499886 pounds","9.3 inches","1.1 inches","6.3 inches","9.3 x 6.3 x 1.1 inches","293 ",,,,,,,,"Your library",,"English","HV9841 .O8413","[0786868619]","[0786868619, 9780786868612]","Oufkir, Malika, 1953-|Political prisoners > Morocco > Biography|Talking books|Women political prisoners > Morocco > Biography",365.45092,"Institutions for specific types of inmates > Penal & related institutions > Political prisoners > Social problems and services; associations > Social sciences",,1,"amazon.com books","2022-06-03",,,35757,,,,
217988520,"Stones into Schools: Promoting Peace with Books, Not Bombs, in Afghanistan and Pakistan",1,"Mortenson, Greg","Author",,,"Viking (2009), Edition: 1st, 448 pages","2009",,,,,"Stones into Schools: Promoting Peace with Books, Not Bombs, in Afghanistan and Pakistan by Greg Mortenson (2009)","Hardcover","448 p.; 9.27 inches","1.55 pounds","9.27 inches","1.41 inches","6.33 inches","9.27 x 6.33 x 1.41 inches","448 ",,,,,,,,"Your library","English","English","LC2330 .M66","[0670021156]","[0670021156, 9780670021154]",,371.8234209581,"Culture Studies > Education > Fagging and hazing; Bullying; German student duels > Social sciences > Teachers, Methods, and Discipline",,1,"amazon.com books","2022-06-03",,,8811856,,,,
217988576,"Tuesdays with Morrie: An Old Man, A Young Man and Life's Greatest Lesson",1,"Albom, Mitch","Author",,,"Doubleday (1997), Edition: 1st, 224 pages","1997",,,,,"Tuesdays with Morrie: An Old Man, A Young Man and Life's Greatest Lesson by Mitch Albom (1997)","Hardcover","224 p.; 7.6 inches","0.63713593718 pounds","7.6 inches","0.8 inches","5.3 inches","7.6 x 5.3 x 0.8 inches","224 ",,,,,,,,"Your library","English","English","LD571.B418 S383","[0385484518]","[0385484518, 9780385484510]","Albom, Mitch, 1958-|Amyotrophic Lateral Sclerosis|Amyotrophic lateral sclerosis > Patients > United States > Biography|Amyotrophic lateral sclerosis > United States > Biography|Amyotrophic lateral sclerosis > United States > Patients > Biography|Attitude to Death|Attitude to death|Brandeis University > Faculty > Biography|Death > Case studies|Death > Psychological aspects > Case studies|Intergenerational Relations|Intergenerational relations|Intergenerational relations > United States|Intergenerational relations > United States > Case studies|Patients > United States > Biography|Schwartz, Morrie > Philosophy|Schwartz, Morris S|Schwartz, Morris S.|Teacher-student relationships > United States|Teacher-student relationships > United States > Case studies",378.12092,"Education > Higher education > Organization and management; curriculums > Social sciences > Teaching staff; Faculty",,1,"amazon.com books","2022-06-03",,,3331,,,,
217988597,"Nothing Like It in the World: The Men Who Built the Transcontinental Railroad, 1863-1869",1,"Ambrose, Stephen E.","Author",,,"Simon & Schuster (2000), 432 pages","2000",,,,,"Nothing Like It in the World: The Men Who Built the Transcontinental Railroad, 1863-1869 by Stephen E. Ambrose (2000)","Hardcover","432 p.; 9.75 inches","1.61378375784 pounds","9.75 inches","1.5 inches","6.5 inches","9.75 x 6.5 x 1.5 inches","432 ",,,,,,,,"Your library","English","English","TF23 .A48","[0684846098]","[0684846098, 9780684846095]","Central Pacific Railroad Com|Central Pacific Railroad Company > History|Railroad construction workers > United States > History|Railroad construction workers > United States > History > 19th century|Railroads > United States > History|Railroads > United States > History > 19th century|Union Pacific Railroad Company > History",385.0973,"Commerce, Communications, Transportation > History, geographic treatment, biography > North America > Social sciences > Subdivisions > Trains and Railroads > United States",,1,"amazon.com books","2022-06-03",,,24607,,,,
217988672,"Talk About America",1,"Cooke, Alistair","Artist",,,"Pye Records (1974)","1974",,,,,"Talk About America by Alistair Cooke (1974)","Phono record sound recording",,,,,,,,,,,,,,,"Your library","English","English","E169 .C76",,,"United States > Civilization|United States > Social life and customs > 1945-1970",917.3,"Geography and Travel > History and Geography > North America > United States",,1,"amazon.com books","2022-06-03",,,609129,,,,
217988684,"Eats, Shoots & Leaves: The Zero Tolerance Approach to Punctuation",1,"Truss, Lynne","Author",,,"Avery (2004), Edition: 1, 209 pages","2004",,,,,"Eats, Shoots & Leaves: The Zero Tolerance Approach to Punctuation by Lynne Truss (2004)","Hardcover","209 p.; 7.5 inches","0.72 pounds","7.5 inches","1 inch","5.2 inches","7.5 x 5.2 x 1 inches","209 ",,,,,,,,"Your library","English","English","PE1450 .T75","[9781592400874]","[9781592400874, 1592400876]","Anglais (Langue) > Ponctuation|English language > Humor|English language > Punctuation|English language > Punctuation > Humor|Punctuation",428.2,"English > Grammar - Prescriptive Approach > Language > Standard English usage (Prescriptive linguistics)",,1,"amazon.com books","2022-06-03",,,4230,,,,
