"Book ID","Title","Sort Character","Primary Author","Primary Author Role","Secondary Author","Secondary Author Role","Publication","Date","Review","Rating","Comment","Private Comment","Summary","Media","Physical Description","Weight","Height","Thickness","Length","Dimensions","Page Count","LCCN","Acquired","Date Started","Date Read","Barcode","BCID","Tags","Collections","Languages","Original Languages","LC Classification","ISBN","ISBNs","Subjects","Dewey Decimal","Dewey Wording","Other Call Number","Copies","Source","Entry Date","From Where","OCLC","Work id","Lending Patron","Lending Status","Lending Start","Lending End"
218779227,"The Education of Little Tree (A Zia Book)",5,"Carter, Forrest","Author",,,"University of New Mexico Press (1990), Edition: Reprint, 216 pages","1990",,,,,"The Education of Little Tree (A Zia Book) by Forrest Carter (1990)","Paperback","216 p.; 8 inches","0.5732018812 pounds","8 inches","0.5 inches","5.25 inches","8 x 5.25 x 0.5 inches","216 ",,,,,,,,"Your library","English","English","PS3553.A777 Z464","[0826308791]","[0826308791, 9780826308795]","Cherokee Indians > Fiction|Historical Fiction|Historical fiction|historical fiction",813.54,"1945-1999 > 20th Century > American fiction > English (North America) > Literature",,1,"amazon.com books","2022-06-17",,,58721,,,,
218779238,"The Carpenter's Apprentice: The Spiritual Biography of Jimmy Carter",5,"Ariail, Dan","Author",,,"Zondervan (1996), Edition: First Edition, 176 pages","1996",,,,,"The Carpenter's Apprentice: The Spiritual Biography of Jimmy Carter by Dan Ariail (1996)","Hardcover","176 p.; 9 inches","0.7495716908 pounds","9 inches","1 inch","6 inches","9 x 6 x 1 inches","176 ",,,,,,,,"Your library","English","English","BX6495.C35 A75","[0310200121]","[0310200121, 9780310200123]","Baptists > Georgia > Plains > Biography|Baptists > Plains > Biography|Carter, Jimmy, 1924-|Carter, Rosalynn|Christian Life|Christian life|Presidents > United States > Biography",286.1092,"Baptists > Biography > Biography And History > Calvinistic or Regular > Christian denominations > Religions",,1,"amazon.com books","2022-06-17",,,552586,,,,
218779255,"His Very Best: Jimmy Carter, a Life",1,"Alter, Jonathan","Author",,,"Simon & Schuster (2020), Edition: Illustrated, 800 pages","2020",,,,,"His Very Best: Jimmy Carter, a Life by Jonathan Alter (2020)","Hardcover","800 p.; 9.25 inches","2.48901893798 pounds","9.25 inches","1.7 inches","6.125 inches","9.25 x 6.125 x 1.7 inches","800 ",,,,,,,,"Your library","English","English","E873 .A67","[1501125486]","[1501125486, 9781501125485]",,973.926092,"1901- > Biography > Eisenhower Through Clinton Administrations > History and Geography > Jimmy Carter > North America > United States",,1,"amazon.com books","2022-06-17",,,24760621,,,,
218779277,"Living Faith",1,"Carter, Jimmy","Author",,,"Crown (1996), Edition: 1, 256 pages","1996",,,,,"Living Faith by Jimmy Carter (1996)","Hardcover","256 p.; 9 inches","1.02 pounds","9 inches","1.25 inches","6.5 inches","9 x 6.5 x 1.25 inches","256 ",,,,,,,,"Your library","English","English","BV4501 .C3354","[0812927362]","[0812927362, 9780812927368]","Christian life > Baptist authors",248.4861,"Baptist > By Denomination > Christian Devotional Literature and Practical Theology > Christian Life; experience and practice > Christian Living > Religions",,1,"amazon.com books","2022-06-17",,,72296,,,,
218779286,"Sharing Good Times",1,"Carter, Jimmy","Author",,,"Simon & Schuster (2004), 174 pages","2004",,,,,"Sharing Good Times by Jimmy Carter (2004)","Hardcover","174 p.; 7.92 inches","0.7 pounds","7.92 inches","0.85 inches","5.82 inches","7.92 x 5.82 x 0.85 inches","174 ",,,,,,,,"Your library","English","English","E873 .C379","[0743270339]","[0743270339, 9780743270335]","Carter, Jimmy, 1924-|Carter, Jimmy, 1924- > Family|Carter, Jimmy, 1924- > Philosophy|Conduct of life > Miscellanea|Family > Miscellanea|Leisure > Miscellanea|Presidents > United States > Biography",973.926,"1901- > Eisenhower Through Clinton Administrations > History and Geography > Jimmy Carter > North America > United States",,1,"amazon.com books","2022-06-17",,,153340,,,,
218779289,"The Virtues of Aging (Library of Contemporary Thought)",5,"Carter, Jimmy","Author",,,"Ballantine Books (1998), Edition: Reissue, 160 pages","1998",,,,,"The Virtues of Aging (Library of Contemporary Thought) by Jimmy Carter (1998)","Paperback","160 p.","0.37037660016 pounds","8.2 inches","0.5 inches","5.4 inches","8.2 x 5.4 x 0.5 inches","160 ",,,,,,,,"Your library","English","English","HQ1061 .C354","[9780345425928]","[9780345425928, 0345425928]","Aging > Government policy|Aging > Psychological aspects|Aging > Social aspects",305.26,"Age groups > Groups of people > Older people (60+) > Social Sciences > Social sciences",,1,"amazon.com books","2022-06-17",,,98934,,,,
218779330,"Keeping Faith: Memoirs of a President",1,"Carter, Jimmy","Author",,,"University of Arkansas Press (1995), 640 pages","1995",,,,,"Keeping Faith: Memoirs of a President by Jimmy Carter (1995)","Paperback","640 p.; 8.5 inches","1.7967674353 pounds","8.5 inches","1.76 inches","5.56 inches","8.5 x 5.56 x 1.76 inches","640 ",,,,,,,,"Your library","English","English","E873 .A34","[1557283303]","[1557283303, 9781557283306]","Carter, Jimmy, 1924-|Presidents > United States > Biography|United States > Politics and government > 1977-1981",973.926,"1901- > Eisenhower Through Clinton Administrations > History and Geography > Jimmy Carter > North America > United States",,1,"amazon.com books","2022-06-17",,,98748,,,,
218779389,"Catherine the Great",1,"Troyat, Henri","Author",,,"Dorset Press (1991), 377 pages","1991",,,,,"Catherine the Great by Henri Troyat (1991)","Hardcover","377 p.","1.2 pounds",,,,,"377 ",,,,,,,,"Your library","English",,"DK170 .T7613","[0880296887]","[0880296887, 9780880296885]","Catherine II, Empress of Russia, 1729-1796|Russia > Empresses > Biography|Russia > History > Catherine II, 1762-1796|Russia > Kings and rulers > Biography|Russian empresses > Biography|Soviet Union > Kings and rulers > Biography",947.063092,"Catharine I - Catharine II 1725-96 > Europe > History and Geography > Russia and eastern Europe [and formerly Finland] > Russian & Slavic History by Period",,1,"amazon.com books","2022-06-17",,,29923,,,,
218779408,"Catherine the Great",1,"Dixon, Simon","Author",,,"Ecco (2009), Edition: 1st US Edition, 448 pages","2009",,,,,"Catherine the Great by Simon Dixon (2009)","Hardcover","448 p.; 9 inches","1.5 pounds","9 inches","1.4 inches","6 inches","9 x 6 x 1.4 inches","448 ",,,,,,,,"Your library","English","English","DK170 .D56","[9780060786274]","[9780060786274, 0060786272]",,947.063092,"Catharine I - Catharine II 1725-96 > Europe > History and Geography > Russia and eastern Europe [and formerly Finland] > Russian & Slavic History by Period",,1,"amazon.com books","2022-06-17",,,2181526,,,,
218779415,"Churchill's Trial: Winston Churchill and the Salvation of Free Government",1,"Arnn, Larry P.","Author",,,"Thomas Nelson (2015), Edition: BCE, 416 pages","2015",,,,,"Churchill's Trial: Winston Churchill and the Salvation of Free Government by Larry P. Arnn (2015)","Hardcover","416 p.; 8.74 inches","1.09790206476 pounds","8.74014 inches","1.22047 inches","5.86613 inches","8.74014 x 5.86613 x 1.22047 inches","416 ",,,,,,,,"Your library","English","English","DA566.C5 A685","[1595555307]","[1595555307, 9781595555304]",,941.084092,"1837- Period of Victoria and House of Windsor > 1936-1945 > British Isles > Europe > Historical periods of British Isles > History and Geography",,1,"amazon.com books","2022-06-17",,,16588474,,,,
218779435,"Clementine: The Life of Mrs. Winston Churchill",1,"Purnell, Sonia","Author",,,"Viking (2015), Edition: 1st, 436 pages","2015",,,,,"Clementine: The Life of Mrs. Winston Churchill by Sonia Purnell (2015)","Hardcover","436 p.; 9.31 inches","1.5 pounds","9.31 inches","1.46 inches","6.38 inches","9.31 x 6.38 x 1.46 inches","436 ",,,,,,,,"Your library","English","English","DA566.C48 P87","[9780525429777]","[9780525429777, 0525429778]",,941.08,"1837- Period of Victoria and House of Windsor > British Isles > Europe > Historical periods of British Isles > History and Geography",,1,"amazon.com books","2022-06-17",,,15998909,,,,
218779444,"The Place He Made",5,"Clark, Edie","Author",,,"Villard (1995), Edition: 1st, 278 pages","1995",,,,,"The Place He Made by Edie Clark (1995)","Hardcover","278 p.; 8.5 inches","1.05 pounds","8.5 inches","1.25 inches","6.25 inches","8.5 x 6.25 x 1.25 inches","278 ",,,,,,,,"Your library","English","English","CT275.C62159 A3","[0679438750]","[0679438750, 9780679438755]","Cancer > Biography|Northfield (N.H. : Town) > Biography",974.2,"History and Geography > New Hampshire > North America > Northeastern U.S.",,1,"amazon.com books","2022-06-17",,,396008,,,,
218779454,"Kitchen Privileges: A Memoir",1,"Clark, Mary Higgins","Author",,,"Simon & Schuster (2002), Edition: 1st Printing, 224 pages","2002",,,,,"Kitchen Privileges: A Memoir by Mary Higgins Clark (2002)","Hardcover","224 p.; 8.75 inches","0.95 pounds","8.75 inches","0.75 inches","6 inches","8.75 x 6 x 0.75 inches","224 ",,,,,,,,"Your library","English","English","PS3553.L287 Z64","[0743206053]","[0743206053, 9780743206051]","Bronx (New York, N.Y.) > Biography|Bronx (New York, N.Y.) > Intellectual life > 20th century|Bronx (New York, N.Y.) > Social life and customs|Clark, Mary Higgins > Childhood and youth|Clark, Mary Higgins > Homes and haunts > New York (State) > New York|Depressions > 1929 > United States|Depressions > United States|Novelists, American > 20th century > Biography|Novelists, American > Biography",813.54,"1945-1999 > 20th Century > American fiction > English (North America) > Literature",,1,"amazon.com books","2022-06-17",,,43306,,,,
218779514,"Cleopatra: A Life",1,"Schiff, Stacy","Author",,,"Little, Brown & Co. (2010), Edition: 1, 368 pages","2010",,,,,"Cleopatra: A Life by Stacy Schiff (2010)","Hardcover","368 p.","1.42 pounds",,,,"6.5 x 1.25 x 9.5 inches","368 ",,,,,,,,"Your library","English","English","DT92 .S35","[0316001929]","[0316001929, 9780316001922]",,932.021092,"Ancient Egypt to 640 > Ancient World > Hellenistic period, 332-30 b.c. > Hellenistic, Roman, Byzantine periods, 332 b.c-640 ad. > History and Geography",,1,"amazon.com books","2022-06-17",,,9989655,,,,
218779524,"On the Make: The Rise of Bill Clinton",1,"Oakley, Meredith L.","Author",,,"Regnery Publishing (1994), Edition: First Edition, 591 pages","1994",,,,,"On the Make: The Rise of Bill Clinton by Meredith L. Oakley (1994)","Hardcover",,"2.19 pounds","9.28 inches","3.23 inches","6.67 inches","9.28 x 6.67 x 3.23 inches","591 ",,,,,,,,"Your library","English","English","E886 .O22","[0895264935]","[0895264935, 9780895264930]",,973.929,"1901- > Bill Clinton > Eisenhower Through Clinton Administrations > History and Geography > North America > United States",,1,"amazon.com books","2022-06-17",,,333565,,,,
218779534,"High Crimes and Misdemeanors: The Case Against Bill Clinton",1,"Coulter, Ann","Author",,,"Regnery Publishing (1998), Edition: 1st Edition, 358 pages","1998",,,,,"High Crimes and Misdemeanors: The Case Against Bill Clinton by Ann Coulter (1998)","Hardcover","358 p.; 9.26 inches","1.5211896078 pounds","9.26 inches","1.2 inches","6.44 inches","9.26 x 6.44 x 1.2 inches","358 ",,,,,,,,"Your library","English","English","E886.2 .C68","[0895263602]","[0895263602, 9780895263605]","Clinton, Bill, 1946- > Impeachment|Political corruption > United States > History|Political corruption > United States > History > 20th century|United States > Politics and government > 1993-2001",973.929,"1901- > Bill Clinton > Eisenhower Through Clinton Administrations > History and Geography > North America > United States",,1,"amazon.com books","2022-06-17",,,172321,,,,
218779547,"How Now Shall We Live?",1,"Colson, Charles W.","Author",,,"Tyndale House Publishers, Inc. (1999), Edition: First Edition, 592 pages","1999",,,,,"How Now Shall We Live? by Charles W. Colson (1999)","Hardcover","592 p.; 9.44 inches","2.10100535686 pounds","9.44 inches","1.88 inches","6.25 inches","9.44 x 6.25 x 1.88 inches","592 ",,,,,,,,"Your library","English","English","BR115.C8 C554","[0842318089]","[0842318089, 9780842318082]","Christian Life|Christian life|Christianity|Christianity > 20th century|Christianity > Prayer-books and devotions|Christianity and culture|Devotional calendars|Meditations",261,"Christian church and church work > Church and the world; Social theology and interreligious relations and attitudes > Religions",,1,"amazon.com books","2022-06-17",,,4327,,,,
218779552,"The House at Sugar Beach: In Search of a Lost African Childhood",5,"Cooper, Helene","Author",,,"Simon & Schuster (2009), Edition: Illustrated, 354 pages","2009",,,,,"The House at Sugar Beach: In Search of a Lost African Childhood by Helene Cooper (2009)","Paperback","354 p.; 8.25 inches","0.72532084198 pounds","8.25 inches","0.96 inches","5.5 inches","8.25 x 5.5 x 0.96 inches","354 ",,,,,,,,"Your library","English","English","DT636.C66 A3","[0743266250]","[0743266250, 9780743266253]",,966.6203,"Africa > History and Geography > Liberia > Liberia & Cote D'Ivoire (Ivory Coast) > West Africa",,1,"amazon.com books","2022-06-17",,,4688950,,,,
218779561,"Marie Curie and Her Daughters: The Private Lives of Science's First Family (MacSci)",1,"Emling, Shelley","Author",,,"St. Martin's Press (2012), Edition: 1st Edition, 1st Printing, 256 pages","2012",,,,,"Marie Curie and Her Daughters: The Private Lives of Science's First Family (MacSci) by Shelley Emling (2012)","Hardcover","256 p.; 9.57 inches","0.96782933018 pounds","9.57 inches","0.9700768 inches","6.4401446 inches","9.57 x 6.4401446 x 0.9700768 inches","256 ",,,,,,,,"Your library","English","English","QD22.C8 E46","[0230115713]","[0230115713, 9780230115712]",,540.92,"Biography > Biography And History > Chemistry > Chemistry > Natural sciences and mathematics",,1,"amazon.com books","2022-06-17",,,12610984,,,,
218779593,"Lords, Ladies and Gentlemen: A Memoir",1,"Daniel, Clifton","Author",,,"Arbor House Pub Co (1984), Edition: First Edition, 253 pages","1984",,,,,"Lords, Ladies and Gentlemen: A Memoir by Clifton Daniel (1984)","Hardcover","253 p.","3 pounds","8 inches","1.3 inches","5.7 inches","8 x 5.7 x 1.3 inches","253 ",,,,,,,,"Your library","English","English","PN4874.D32 A34","[0877955980]","[0877955980, 9780877955986]","Daniel, Clifton, 1912-|Journalists > United States > Biography","070.92","Biographies > Biography And History > Information > Journalism And Publishing > Journalism And Publishing",,1,"amazon.com books","2022-06-17",,,2411717,,,,
218779616,"My Mother's Keeper",1,"Hyman, B. D.","Author",,,"William Morrow & Co (1987), Edition: 1st, 348 pages","1987",,,,,"My Mother's Keeper by B. D. Hyman (1987)","Hardcover","348 p.","1.55 pounds","8.3 inches","1.1 inches","5.5 inches","8.3 x 5.5 x 1.1 inches","348 ",,,,,,,,"Your library","English","English","PN2287.D32 H9","[068804798X]","[068804798X, 9780688047986]","Davis, Bette, 1908-1989|Hyman, B. D. (Barbara Davis)|Large Type Books|Large type books|Mothers and daughters|Motion picture actors and actresses > United States > Biography",791.430280924,"Acting and performance > Actors > Amusements and Recreation > Arts and Recreation > Film > Film, Radio, and Television > Public Entertainments, TV, Movies > Techniques, procedures, apparatus...",,1,"amazon.com books","2022-06-17",,,80583,,,,
218779635,"Walt Disney: Hollywood's Dark Prince",1,"Eliot, Marc","Author",,,"Birch Lane Pr (1993), 305 pages","1993",,,,,"Walt Disney: Hollywood's Dark Prince by Marc Eliot (1993)","Hardcover","305 p.; 9.25 inches","1.54984970186 pounds","9.25 inches","1.25 inches","6.5 inches","9.25 x 6.5 x 1.25 inches","305 ",,,,,,,,"Your library","English","English","NC1766.U52 D5328","[155972174X]","[155972174X, 9781559721745]","Animators > United States > Biography|Disney, Walt, 1901-1966|Hollywood (Los Angeles, Calif.) > Biography",791.43,"Amusements and Recreation > Arts and Recreation > Film > Film, Radio, and Television > Public Entertainments, TV, Movies",,1,"amazon.com books","2022-06-17",,,150486,,,,
218779666,"One Soldier's Story: A Memoir",1,"Dole, Bob","Author",,,"HarperCollins Publishers (2005), Edition: 1st, 287 pages","2005",,,,,"One Soldier's Story: A Memoir by Bob Dole (2005)","Hardcover","287 p.; 9 inches","1.25 pounds","9 inches","1.03 inches","6 inches","9 x 6 x 1.03 inches","287 ",,,,,,,,"Your library","English","English","D769.3 10 .D65","[0060763418]","[0060763418, 9780060763411]","Dole, Robert J., 1923-|Soldiers > United States > Biography|United States. Army > Biography|United States. Army. Mountain Division, 10th|World War, 1939-1945 > Campaigns > Western Front|World War, 1939-1945 > Campaigns > Western front|World War, 1939-1945 > Personal narratives, American|World War, 1939-1945 > Western Front. > Campaigns|World War, 1939-1945 > personal narratives, American|World war, 1939-1945 > Personal narratives, American",940.548173092,"1918- > Europe > Europe > History and Geography > Memories and autobiographies > Military History Of World War II > Other Topics",,1,"amazon.com books","2022-06-17",,,781686,,,,
218779704,"Hold On, Mr. President (Thorndike Press Large Print Americana Series)",1,"Donaldson, Sam","Author",,,"Thorndike Pr (1987), 457 pages","1987",,,,,"Hold On, Mr. President (Thorndike Press Large Print Americana Series) by Sam Donaldson (1987)","Hardcover",,,,,,,,,,,,,,,"Your library",,"English","PN4874.D66 A3","[0896218317]","[0896218317, 9780896218314]","Donaldson, Sam, 1934-|Journalists > United States > Biography|Large Type Books|Large type books|Presidents > United States > History > 20th century|Television broadcasting of news > United States","070.924","Biographies > Biography And History > Information > Journalism And Publishing > Journalism And Publishing",,1,"amazon.com books","2022-06-17",,,197095,,,,
218779767,"The Wizard of Menlo Park: How Thomas Alva Edison Invented the Modern World",5,"Stross, Randall E.","Author",,,"Crown (2007), Edition: 1st Edition, 384 pages","2007",,,,,"The Wizard of Menlo Park: How Thomas Alva Edison Invented the Modern World by Randall E. Stross (2007)","Hardcover","384 p.; 9.43 inches","1.5 pounds","9.43 inches","1.34 inches","6.61 inches","9.43 x 6.61 x 1.34 inches","384 ",,,,,,,,"Your library","English","English","TK140.E3 S76","[1400047625]","[1400047625, 9781400047628]",,621.3092,"Applied physics > Biography > Biography; History By Place > Electrical, magnetic, optical, communications, computer engineering; electronics, lighting > Engineering and allied operations > Technology and Application of Knowledge",,1,"amazon.com books","2022-06-17",,,2445533,,,,
218779781,"Ike: An American Hero",1,"Korda, Michael","Author",,,"Harper (2007), Edition: Reprint, 800 pages","2007",,,,,"Ike: An American Hero by Michael Korda (2007)","Hardcover","800 p.; 9 inches","2.63672865352 pounds","9 inches","1.72601 inches","6 inches","9 x 6 x 1.72601 inches","800 ",,,,,,,,"Your library","English","English","E836 .K67","[0060756659]","[0060756659, 9780060756659]","Eisenhower, Dwight D. (Dwight David), 1890-1969|Eisenhower, Dwight D. (Dwight David), 1890-1969 > Military leadership|Generals > United States > Biography|Heroes > United States > Biography|Presidents > United States > Biography|United States. Army > Biography|World War, 1939-1945 > Campaigns|World war, 1939-1945 > Campaigns",973.921092,"1901- > Biography > Dwight Eisenhower > Eisenhower Through Clinton Administrations > History and Geography > North America > United States",,1,"amazon.com books","2022-06-17",,,3220227,,,,
218779791,"President Is at Camp David",1,"Nelson, W. Dale","Author",,,"Syracuse University Press (1995), Edition: 1st, 216 pages","1995",,,,,"President Is at Camp David by W. Dale Nelson (1995)","Hardcover","216 p.; 9 inches","0.73413933246 pounds","9 inches","0.81 inches","6 inches","9 x 6 x 0.81 inches","216 ",,,,,,,,"Your library","English","English","F189.C26 N45","[0815603185]","[0815603185, 9780815603184]",,973.9,"1901- > History and Geography > North America > United States",,1,"amazon.com books","2022-06-17",,,2637845,,,,
218779799,"Mrs. Ike: Memories and Reflections on the Life of Mamie Eisenhower",1,"Eisenhower, Susan","Author",,,"Farrar Straus & Giroux (1996), Edition: 1st, 392 pages","1996",,,,,"Mrs. Ike: Memories and Reflections on the Life of Mamie Eisenhower by Susan Eisenhower (1996)","Hardcover","392 p.; 9.75 inches","1 pound","9.75 inches","1.75 inches","6.5 inches","9.75 x 6.5 x 1.75 inches","392 ",,,,,,,,"Your library","English","English","E837.E4 E45","[0374215146]","[0374215146, 9780374215149]","Eisenhower, Mamie Doud, 1896-1979|Generals' spouses > United States > Biography|Presidents' spouses > United States > Biography",973.921,"1901- > Dwight Eisenhower > Eisenhower Through Clinton Administrations > History and Geography > North America > United States",,1,"amazon.com books","2022-06-17",,,1477168,,,,
218779811,"BOLD SPIRIT Helga Estby's Forgotten Walk Across Victorian America",1,"Hunt, Linda Lawrence","Author",,,"Anchor Books (2003), Edition: Book Club","2003",,,,,"BOLD SPIRIT Helga Estby's Forgotten Walk Across Victorian America by Linda Lawrence Hunt (2003)","Hardcover",,,,,,,,,,,,,,,"Your library","English","English","E168 .H94","[073945482X]","[073945482X, 9780739454824]","Estby, Clara, b. 1876 > Travel > United States|Estby, Helga, b. 1860 > Travel > United States|Mothers and daughters > United States > Biography|Norwegian Americans > Biography|United States > Description and travel|United States > Social life and customs > 1865-1918|Walking > United States > History|Walking > United States > History > 19th century",973.870922,"1865-1901 > Grover Cleveland, second term (4 Mar. 1893-4 Mar. 1897) > History and Geography > North America > United States",,1,"amazon.com books","2022-06-17",,,4122,,,,
218779825,"Governess: The Lives and Times of the Real Jane Eyres",1,"Brandon, Ruth","Author",,,"Walker Books (2008), Edition: 1, 320 pages","2008",,,,,"Governess: The Lives and Times of the Real Jane Eyres by Ruth Brandon (2008)","Hardcover","320 p.; 9.18 inches","0.95 pounds","9.1799029 inches","1.05 inches","6.7799077 inches","9.1799029 x 6.7799077 x 1.05 inches","320 ",,,,,,,,"Your library","English","English","LC41 .B73","[080271630X]","[080271630X, 9780802716309]",,649.10942,"Biography; History By Place > Europe > Home and family management > Parenting > Parenting, Caregiving > Technology and Application of Knowledge",,1,"amazon.com books","2022-06-17",,,5049438,,,,
218779843,"My Story",1,"Sarah, the Duchess of York","Author",,,"Simon & Schuster (1996), Edition: First Edition, 304 pages","1996",,,,,"My Story by the Duchess of York Sarah (1996)","Hardcover","304 p.; 9.75 inches","1.34922904344 pounds","9.75 inches","1 inch","6.75 inches","9.75 x 6.75 x 1 inches","304 ",,,,,,,,"Your library","English","English","DA591.A45 Y6788","[0684835819]","[0684835819, 9780684835815]","Large Type Books|Large type books|Nobility > Great Britain > Biography|York, Sarah Mountbatten-Windsor, Duchess of, 1959-",941.085092,"1837- Period of Victoria and House of Windsor > 1945-1999 > Biography > British Isles > Europe > Historical periods of British Isles > History and Geography > History, geographic treatment, biography",,1,"amazon.com books","2022-06-17",,,72331,,,,
218779849,"George Fabyan: The Tycoon Who Broke Ciphers, Ended Wars, Manipulated Sound, Built a Levitation Machine, and Organized the Modern Research Center",1,"Munson, Richard","Author",,,"CreateSpace Independent Publishing Platform (2013), Edition: 1, 190 pages","2013",,,,,"George Fabyan: The Tycoon Who Broke Ciphers, Ended Wars, Manipulated Sound, Built a Levitation Machine, and Organized the Modern Research Center by Richard Munson (2013)","Paperback","190 p.; 9 inches","0.58 pounds","9 inches","0.43 inches","6 inches","9 x 6 x 0.43 inches","190 ",,,,,,,,"Your library","English","English",,"[1490345620]","[1490345620, 9781490345628]",,,,,1,"amazon.com books","2022-06-17",,,15836385,,,,
218779882,"The Times of My Life",5,"Ford, Betty","Author",,,"HarperCollins (1978), Edition: 1st, 305 pages","1978",,,,,"The Times of My Life by Betty Ford (1978)","Hardcover","305 p.","1.63 pounds","9.5 inches","1.3 inches","6.4 inches","9.5 x 6.4 x 1.3 inches","305 ",,,,,,,,"Your library","English","English","E867 .F66","[0060112980]","[0060112980, 9780060112981]","Ford, Betty, 1918-|Ford, Gerald R., 1913-2006|Presidents > United States > Biography|Presidents' spouses > United States > Biography",973.925,"1901- > Eisenhower Through Clinton Administrations > Gerald Ford > History and Geography > North America > United States",,1,"amazon.com books","2022-06-17",,,242757,,,,
218779976,"Benjamin Franklin",1,"Morgan, Edmund S.","Author",,,"Yale University Press (2002), Edition: First Edition, 4th Printing, 368 pages","2002",,,,,"Benjamin Franklin by Edmund S. Morgan (2002)","Hardcover","368 p.; 8.5 inches","1.19931470528 pounds","8.5 inches","1 inch","5.75 inches","8.5 x 5.75 x 1 inches","368 ",,,,,,,,"Your library","English","English","E302.F8 M86","[0300095325]","[0300095325, 9780300095326]","Franklin, Benjamin, 1706-1790|Inventors > United States > Biography|Printers > United States > Biography|Scientists > United States > Biography|Statesmen > United States > Biography",973.3092,"History and Geography > North America > Personal narratives--American Revolution > Revolution and confederation (1775-89) > United States",,1,"amazon.com books","2022-06-17",,,29869,,,,
218779983,"AMERICAN SOLDIER",1,"Franks, Tommy","Author",,,"Regan Books/Harper Collins (2004), Edition: 1st, 590 pages","2004",,,,,"AMERICAN SOLDIER by Tommy Franks (2004)","Hardcover","590 p.; 9 inches","2.22225960096 pounds","9 inches","1.77 inches","6 inches","9 x 6 x 1.77 inches","590 ",,,,,,,,"Your library","English","English","E840.F73 A3","[0060731583]","[0060731583, 9780060731588]","Afghan War, 2001- > United States|Franks, Tommy, 1945-|Franks, Tommy, 1945- > Biography|Generals > United States > Biography|Iraq War, 2003-|Iraq War, 2003- > Campaigns > United States|United States. Army > Biography|United States. Central Command|United States. Central Command > Biography|War on Terrorism, 2001-|War on terrorism, 2001-",355.0092,"Biography > Biography And History > Military Science > Public Administration, Military Science > Social sciences",,1,"amazon.com books","2022-06-17",,,13091,,,,
218779984,"Gorgonzola: A Very Stinkysaurus",1,"Palatini, Margie","Author",,,"Katherine Tegen Books (2008), Edition: Illustrated, 32 pages","2008",,,,,"Gorgonzola: A Very Stinkysaurus by Margie Palatini (2008)","Hardcover","32 p.; 10 inches","0.98 pounds","10 inches","10 inches","0.25 inches","10 x 0.25 x 10 inches","32 ",,,,,,,,"Your library","English","English","PZ7.P1755 G","[0060738979]","[0060738979, 9780060738976]",,303,"Social Processes > Social Sciences > Social sciences",,1,"amazon.com books","2022-06-17",,,5436497,,,,
218780036,"Eleni",1,"Gage, Nicholas","Author",,,"Random House (1983), Edition: 1, 470 pages","1983",,,,,"Eleni by Nicholas Gage (1983)","Hardcover","470 p.","1.8 pounds","9.2 inches","1.7 inches","6.1 inches","9.2 x 6.1 x 1.7 inches","470 ",,,,,,,,"Your library","English","English","CT1118.G32 G33","[0394520939]","[0394520939, 9780394520933]","Gage, Nicholas|Gatzoyiannis, Eleni|Greece > Biography|Greece > History > Civil War, 1944-1949|Journalists > United States > Biography|Murder > Lia > History",949.5,"Europe > Greece and the Byzantine Empire  > History and Geography > Other parts",,1,"amazon.com books","2022-06-17",,,122137,,,,
218780201,"Presidential Wit and Wisdom",1,"Gross, Charlotte Lee","Author",,,"Cider Mill Press (2016), 192 pages","2016",,,,,"Presidential Wit and Wisdom by Charlotte Lee Gross (2016)","Hardcover","192 p.; 8.38 inches","1.45 pounds","8.375 inches","0.9 inches","6.5 inches","8.375 x 6.5 x 0.9 inches","192 ",,,,,,,,"Your library","English","English",,"[1604336099]","[1604336099, 9781604336092]",,352.23081,"General considerations of public administration > Police > Public Administration, Military Science > Social sciences",,1,"amazon.com books","2022-06-17",,,17454709,,,,
218780263,"A Poet's easel: Images Of Lifetime Captured in Poetry",3,"Bush, Sarah M.","Author",,,"Self Published (1999)","1999",,,,,"A Poet's easel: Images Of Lifetime Captured in Poetry by Sarah M. Bush (1999)","Paperback",,,,,,,,,,,,,,,"Your library",,,,,,,,,,1,"amazon.com books","2022-06-17",,,28357626,,,,
218780322,"A Heap o' Lovin",3,"Guest, Edgar A.","Author",,,"Reilly & Lee (1916)","1916",,,,,"A Heap o' Lovin by Edgar A. Guest (1916)","Hardcover",,"1.01 pounds",,,,,,,,,,,,,"Your library",,,,,,,,,,1,"amazon.com books","2022-06-17",,,28357628,,,,
218780388,"Helen Steiner Rice's Poems of Faith",1,"Rice, Helen Steiner","Author",,,"Littlebrook (1981), Edition: First Edition, 136 pages","1981",,,,,"Helen Steiner Rice's Poems of Faith by Helen Steiner Rice (1981)","Hardcover","136 p.","1.1 pounds",,,,,"136 ",,,,,,,,"Your library","English","English","PS3568.I28 P6","[0899520812]","[0899520812, 9780899520810]","Christian poetry, American",811.54,"1945-1999 > 20th Century > American poetry > English (North America) > Literature",,1,"amazon.com books","2022-06-17",,,312760,,,,
